,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
5801,36.10459792244748,36.758298789024664,37.80062262134217,39.46910654750749,42.1427132888165
5802,36.104616715906765,36.75832874167784,37.80067042475315,39.469183072887,42.14283622030663
5803,36.10463550938054,36.758358694355394,37.80071822820627,39.46925959834232,42.142959151940204
5804,36.104654302868816,36.758388647057316,37.80076603170153,39.46933612387344,42.14308208371723
5805,36.10467309637158,36.75841859978361,37.80081383523892,39.46941264948037,42.14320501563771
5806,36.104691889888834,36.75844855253427,37.800861638818446,39.469489175163105,42.14332794770165
5807,36.104710683420585,36.7584785053093,37.80090944244011,39.46956570092164,42.14345087990904
5808,36.10472947696683,36.7585084581087,37.800957246103906,39.46964222675599,42.14357381225988
5809,36.10474827052757,36.75853841093247,37.801005049809845,39.46971875266614,42.14369674475418
5810,36.1047670641028,36.75856836378061,37.80105285355792,39.4697952786521,42.14381967739193
5811,36.10478585769253,36.75859831665312,37.80110065734813,39.46987180471386,42.14394261017314
5812,36.104804651296746,36.75862826955,37.801148461180475,39.46994833085143,42.14406554309781
5813,36.10482344491546,36.758658222471254,37.80119626505496,39.47002485706481,42.14418847616593
5814,36.10484223854867,36.75868817541688,37.801244068971585,39.47010138335399,42.14431140937751
5815,36.104861032196375,36.758718128386874,37.80129187293034,39.470177909718984,42.14443434273254
5816,36.10487982585857,36.758748081381235,37.801339676931235,39.470254436159784,42.144557276231026
5817,36.104898619535255,36.75877803439997,37.80138748097427,39.47033096267639,42.14468020987297
5818,36.10491741322644,36.75880798744307,37.80143528505944,39.4704074892688,42.14480314365838
5819,36.104936206932116,36.758837940510546,37.801483089186746,39.47048401593702,42.14492607758724
5820,36.10495500065229,36.75886789360239,37.80153089335619,39.47056054268104,42.145049011659566
5821,36.10497379438696,36.75889784671861,37.80157869756777,39.470637069500874,42.14517194587534
5822,36.10499258813612,36.758927799859194,37.80162650182149,39.470713596396514,42.14529488023457
5823,36.10501138189977,36.75895775302415,37.80167430611734,39.47079012336796,42.14541781473727
5824,36.10503017567792,36.758987706213475,37.80172211045534,39.47086665041522,42.14554074938343
5825,36.10504896947056,36.75901765942717,37.80176991483547,39.47094317753829,42.145663684173044
5826,36.105067763277695,36.75904761266524,37.801817719257734,39.47101970473717,42.14578661910612
5827,36.10508655709933,36.75907756592768,37.80186552372214,39.47109623201185,42.14590955418265
5828,36.10510535093545,36.759107519214496,37.801913328228686,39.47117275936235,42.14603248940264
5829,36.105124144786075,36.75913747252568,37.80196113277737,39.47124928678865,42.1461554247661
5830,36.10514293865119,36.75916742586123,37.80200893736819,39.47132581429076,42.146278360273016
5831,36.105161732530796,36.75919737922115,37.80205674200115,39.471402341868675,42.14640129592339
5832,36.105180526424896,36.75922733260544,37.80210454667625,39.4714788695224,42.14652423171723
5833,36.10519932033349,36.759257286014105,37.80215235139348,39.47155539725194,42.14664716765453
5834,36.10521811425658,36.75928723944714,37.80220015615286,39.47163192505729,42.146770103735285
5835,36.105236908194165,36.75931719290455,37.80224796095437,39.471708452938444,42.14689303995951
5836,36.105255702146245,36.759347146386325,37.802295765798014,39.47178498089541,42.1470159763272
5837,36.10527449611282,36.759377099892475,37.8023435706838,39.471861508928185,42.147138912838344
5838,36.10529329009389,36.759407053423,37.80239137561173,39.47193803703677,42.147261849492956
5839,36.105312084089455,36.75943700697789,37.80243918058179,39.472014565221166,42.147384786291035
5840,36.105330878099515,36.759466960557155,37.802486985593994,39.472091093481374,42.14750772323257
5841,36.10534967212407,36.75949691416079,37.80253479064834,39.47216762181739,42.147630660317574
5842,36.105368466163114,36.7595268677888,37.802582595744816,39.472244150229216,42.14775359754604
5843,36.10538726021665,36.75955682144118,37.80263040088344,39.472320678716855,42.14787653491798
5844,36.105406054284686,36.75958677511793,37.80267820606419,39.4723972072803,42.147999472433376
5845,36.105424848367214,36.759616728819054,37.80272601128709,39.472473735919564,42.14812241009224
5846,36.10544364246424,36.75964668254455,37.80277381655213,39.472550264634634,42.148245347894566
5847,36.105462436575756,36.759676636294415,37.80282162185931,39.47262679342552,42.14836828584036
5848,36.10548123070177,36.75970659006865,37.80286942720863,39.47270332229221,42.148491223929625
5849,36.10550002484228,36.759736543867255,37.80291723260008,39.47277985123472,42.14861416216235
5850,36.10551881899728,36.75976649769023,37.802965038033676,39.472856380253035,42.14873710053855
5851,36.10553761316678,36.759796451537575,37.80301284350941,39.472932909347165,42.148860039058206
5852,36.105556407350775,36.7598264054093,37.80306064902728,39.4730094385171,42.14898297772133
5853,36.105575201549264,36.759856359305395,37.803108454587296,39.473085967762856,42.14910591652792
5854,36.10559399576225,36.75988631322586,37.803156260189446,39.473162497084424,42.149228855477986
5855,36.10561278998973,36.7599162671707,37.80320406583374,39.4732390264818,42.149351794571515
5856,36.1056315842317,36.75994622113991,37.803251871520175,39.47331555595499,42.14947473380852
5857,36.10565037848817,36.759976175133495,37.803299677248745,39.47339208550399,42.149597673188985
5858,36.105669172759136,36.76000612915145,37.80334748301946,39.4734686151288,42.14972061271292
5859,36.105687967044595,36.760036083193775,37.80339528883231,39.47354514482943,42.149843552380325
5860,36.10570676134455,36.76006603726047,37.8034430946873,39.47362167460587,42.149966492191204
5861,36.105725555659,36.76009599135154,37.803490900584436,39.473698204458124,42.15008943214555
5862,36.10574434998794,36.76012594546698,37.80353870652371,39.47377473438619,42.15021237224337
5863,36.10576314433137,36.760155899606794,37.80358651250512,39.47385126439007,42.15033531248465
5864,36.1057819386893,36.76018585377098,37.80363431852867,39.473927794469766,42.150458252869406
5865,36.10580073306172,36.76021580795953,37.80368212459437,39.47400432462527,42.150581193397635
5866,36.10581952744864,36.76024576217246,37.803729930702204,39.47408085485659,42.150704134069336
5867,36.10583832185005,36.76027571640976,37.803777736852176,39.47415738516372,42.15082707488451
5868,36.10585711626596,36.76030567067143,37.80382554304429,39.47423391554667,42.15095001584316
5869,36.10587591069636,36.76033562495748,37.80387334927855,39.47431044600543,42.15107295694527
5870,36.10589470514126,36.7603655792679,37.803921155554946,39.47438697654001,42.151195898190856
5871,36.10591349960065,36.76039553360269,37.80396896187348,39.4744635071504,42.151318839579915
5872,36.10593229407454,36.760425487961854,37.804016768234156,39.47454003783661,42.151441781112446
5873,36.105951088562925,36.76045544234539,37.804064574636975,39.474616568598634,42.15156472278846
5874,36.105969883065804,36.760485396753296,37.804112381081936,39.47469309943647,42.15168766460794
5875,36.105988677583184,36.760515351185575,37.80416018756904,39.474769630350124,42.1518106065709
5876,36.10600747211506,36.760545305642225,37.80420799409828,39.47484616133959,42.15193354867733
5877,36.10602626666143,36.760575260123254,37.80425580066966,39.474922692404874,42.15205649092723
5878,36.1060450612223,36.760605214628654,37.80430360728318,39.47499922354597,42.15217943332061
5879,36.10606385579766,36.76063516915843,37.804351413938846,39.475075754762884,42.15230237585747
5880,36.10608265038751,36.76066512371257,37.804399220636654,39.47515228605561,42.152425318537794
5881,36.106101444991864,36.760695078291086,37.804447027376604,39.47522881742415,42.1525482613616
5882,36.10612023961071,36.76072503289397,37.804494834158696,39.47530534886851,42.15267120432888
5883,36.10613903424405,36.76075498752124,37.80454264098293,39.47538188038868,42.15279414743964
5884,36.10615782889189,36.760784942172876,37.8045904478493,39.475458411984675,42.152917090693876
5885,36.10617662355422,36.760814896848885,37.80463825475781,39.475534943656484,42.15304003409159
5886,36.106195418231046,36.760844851549265,37.804686061708466,39.47561147540411,42.15316297763278
5887,36.10621421292237,36.76087480627402,37.80473386870126,39.47568800722755,42.15328592131745
5888,36.106233007628184,36.76090476102314,37.8047816757362,39.47576453912681,42.15340886514559
5889,36.106251802348496,36.760934715796644,37.80482948281328,39.47584107110188,42.15353180911722
5890,36.1062705970833,36.76096467059452,37.804877289932506,39.47591760315277,42.153654753232324
5891,36.106289391832604,36.760994625416764,37.80492509709387,39.47599413527948,42.1537776974909
5892,36.1063081865964,36.76102458026338,37.80497290429738,39.476070667482006,42.15390064189296
5893,36.10632698137469,36.76105453513438,37.80502071154303,39.47614719976035,42.1540235864385
5894,36.10634577616748,36.761084490029745,37.80506851883082,39.476223732114505,42.154146531127516
5895,36.10636457215096,36.76111444682408,37.805116329152575,39.47630026933393,42.154269483653984
5896,36.106381036182384,36.76114068698464,37.805158207819225,39.47636731086244,42.15437718193234
5897,36.10639755929413,36.76116702130762,37.80520023676935,39.47643459297892,42.154485266717835
5898,36.10641414212688,36.761193450814154,37.80524241763267,39.476502118292366,42.15459374220186
5899,36.10643078533298,36.76121997654396,37.805284752068566,39.47656988945929,42.15470261265212
5900,36.106447489576745,36.76124659955582,37.80532724176686,39.47663790918492,42.15481188241459
5901,36.10646425553476,36.761273320928076,37.8053698884486,39.47670618022446,42.15492155591554
5902,36.106481083896206,36.76130014175915,37.80541269386687,39.47677470538441,42.15503163766364
5903,36.10649797536319,36.76132706316805,37.80545565980761,39.47684348752388,42.15514213225209
5904,36.10651493065108,36.76135408629496,37.80549878809053,39.476912529556024,42.15525304436089
5905,36.10653195048887,36.76138121230172,37.80554208056997,39.476981834449454,42.15536437875915
5906,36.10654903561954,36.761408442372506,37.805585539135855,39.47705140522973,42.15547614030747
5907,36.106566186800414,36.76143577771437,37.805629165714635,39.47712124498091,42.15558833396042
5908,36.10658340480361,36.761463219557875,37.80567296227031,39.477191356847136,42.15570096476909
5909,36.10660069041637,36.76149076915776,37.80571693080544,39.4772617440343,42.155814037883786
5910,36.10661804444155,36.7615184277936,37.80576107336222,39.47733240981175,42.15592755855675
5911,36.10663546769799,36.76154619677048,37.8058053920236,39.47740335751405,42.15604153214499
5912,36.106652961021034,36.761574077419766,37.8058498889144,39.47747459054283,42.15615596411327
5913,36.106670525262935,36.76160207109978,37.80589456620255,39.47754611236869,42.156270860037125
5914,36.10668816129338,36.76163017919663,37.805939426100245,39.47761792653316,42.156386225606084
5915,36.10670586999996,36.76165840312499,37.80598447086532,39.47769003665077,42.15650206662691
5916,36.10672365228875,36.76168674432892,37.806029702802505,39.47776244641115,42.156618389027045
5917,36.10674150908476,36.761715204282744,37.80607512426482,39.47783515958124,42.156735198858115
5918,36.10675944133259,36.76174378449194,37.80612073765502,39.477908180007596,42.15685250229964
5919,36.10677744999695,36.76177248649408,37.80616654542706,39.47798151161874,42.156970305662846
5920,36.10679553606328,36.76180131185977,37.806212550087636,39.47805515842762,42.15708861539459
5921,36.1068137005384,36.761830262193676,37.806258754197806,39.478129124534235,42.15720743808153
5922,36.10683194445116,36.76185933913556,37.80630516037463,39.47820341412821,42.15732678045436
5923,36.10685026885307,36.76188854436137,37.80635177129291,39.478278031491634,42.157446649392305
5924,36.1068686748191,36.761917879584345,37.80639858968701,39.47835298100191,42.15756705192771
5925,36.10688716344831,36.76194734655623,37.80644561835268,39.47842826713477,42.15768799525087
5926,36.10690573586472,36.76197694706844,37.80649286014906,39.478503894467366,42.15780948671505
5927,36.10692439321803,36.76200668295339,37.80654031800067,39.47857986768156,42.157931533841705
5928,36.106943136684485,36.76203655608578,37.806587994899544,39.47865619156727,42.15805414432588
5929,36.10696196746773,36.76206656838399,37.80663589390741,39.47873287102602,42.15817732604193
5930,36.106980886799725,36.76209672181152,37.80668401815802,39.47880991107459,42.158301087049374
5931,36.10699989594167,36.762127018378465,37.806732370859514,39.47888731684889,42.15842543559908
5932,36.10701899618499,36.76215746014312,37.806780955296915,39.4789650936079,42.15855038013967
5933,36.10703818885238,36.76218804921359,37.80682977483477,39.47904324673788,42.15867592932424
5934,36.107057475298845,36.76221878774949,37.80687883291982,39.479121781756724,42.158802092017325
5935,36.10707685691283,36.76224967796373,37.806928133083886,39.47920070431849,42.15892887730223
5936,36.1070963351174,36.76228072212438,37.80697767894681,39.479280020218155,42.159056294488664
5937,36.107115911371416,36.762311922556606,37.80702747421956,39.479359735396606,42.15918435312071
5938,36.107135587170866,36.76234328164471,37.80707752270749,39.479439855945806,42.15931306298516
5939,36.10715536405017,36.762374801834255,37.80712782831372,39.47952038811423,42.15944243412029
5940,36.10717524358358,36.76240648563429,37.8071783950427,39.479601338312584,42.159572476824934
5941,36.107195227386654,36.76243833561967,37.807229227003916,39.47968271311973,42.159703201668115
5942,36.107215317117756,36.76247035443354,37.807280328415814,39.47976451928894,42.159834619499044
5943,36.107235514479704,36.76250254478984,37.80733170360987,39.47984676375446,42.15996674145764
5944,36.107255821221436,36.76253490947604,37.80738335703487,39.47992945363832,42.16009957898554
