,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
6461,36.11028473273748,36.767362375724964,37.815087944255154,39.49226352641502,42.17991398996068
6462,36.11028643406679,36.76736508730562,37.815092271934056,39.492270454544254,42.17992512000287
6463,36.11028813539744,36.76736779888842,37.8150965996164,39.49227738267907,42.179936250054205
6464,36.11028983672942,36.76737051047336,37.8151009273022,39.492284310819464,42.17994738011469
6465,36.11029153806275,36.76737322206044,37.81510525499144,39.49229123896544,42.17995851018432
6466,36.11029323939741,36.76737593364967,37.81510958268412,39.492298167117006,42.1799696402631
6467,36.110294940733404,36.76737864524103,37.815113910380255,39.492305095274155,42.17998077035103
6468,36.110296642070736,36.76738135683454,37.81511823807983,39.49231202343689,42.17999190044811
6469,36.11029834340941,36.76738406843019,37.81512256578285,39.492318951605206,42.18000303055433
6470,36.11030004474942,36.767386780027984,37.815126893489314,39.49232587977911,42.18001416066971
6471,36.11030174609077,36.76738949162792,37.81513122119922,39.4923328079586,42.18002529079423
6472,36.11030344743345,36.767392203229996,37.81513554891258,39.49233973614367,42.1800364209279
6473,36.11030514877747,36.76739491483421,37.81513987662938,39.49234666433433,42.18004755107072
6474,36.11030685012283,36.76739762644058,37.81514420434963,39.49235359253056,42.18005868122269
6475,36.11030855146953,36.76740033804908,37.81514853207332,39.49236052073238,42.18006981138381
6476,36.11031025281756,36.76740304965973,37.81515285980046,39.49236744893979,42.180080941554074
6477,36.11031195416693,36.767405761272514,37.81515718753105,39.49237437715278,42.18009207173349
6478,36.11031365551764,36.767408472887446,37.81516151526508,39.49238130537135,42.18010320192205
6479,36.11031535686969,36.76741118450452,37.81516584300255,39.49238823359551,42.180114332119764
6480,36.110317058223075,36.767413896123735,37.81517017074347,39.49239516182526,42.18012546232663
6481,36.110318759577794,36.76741660774509,37.815174498487835,39.49240209006059,42.18013659254264
6482,36.110320460933856,36.76741931936859,37.815178826235645,39.4924090183015,42.1801477227678
6483,36.110322162291254,36.76742203099423,37.8151831539869,39.492415946548,42.180158853002105
6484,36.11032385856689,36.76742473452057,37.8151874688117,39.49242285410075,42.18016994999207
6485,36.11059910453002,36.76786342189935,37.81588761334842,39.49354370734338,42.181970601804856
6486,36.110871859483225,36.76829813937324,37.816581422610966,39.494654420294964,42.18375496783973
6487,36.111151144428376,36.76874326463731,37.81729184341024,39.49579172830669,42.18558206365181
6488,36.11142799129688,36.769184504364866,37.81799606359552,39.496919111624834,42.18739322009945
6489,36.11171140679923,36.769636213491424,37.818716993699546,39.49807324764187,42.18924735993495
6490,36.111992432815335,36.770084114528615,37.81943184680454,39.49921765688338,42.19108587842473
6491,36.11228006513051,36.77054254501763,37.82016350572856,39.5003889724938,42.19296762754825
6492,36.11256535267871,36.77099723869499,37.82088920142313,39.50155074348802,42.19483404803517
6493,36.11284835244265,36.771448286373044,37.821609078807384,39.50270320182083,42.19668551240547
6494,36.113137979602605,36.771909897151815,37.822345815776885,39.50388265275767,42.19858034636546
6495,36.11342535748533,36.77236792330849,37.82307683240589,39.50505294790248,42.20046047629925
6496,36.11371939852074,36.77283656957802,37.823824799670525,39.506250381565025,42.20238421062842
6497,36.11401122591189,36.773301688022315,37.82456713725516,39.507438804605776,42.20429347423305
6498,36.11430975167098,36.773777482729386,37.82532651515133,39.508654509881815,42.206246573521604
6499,36.11460609682403,36.77424980227292,37.826080347429134,39.509861339144464,42.2081854184254
6500,36.11490917508674,36.77473285347502,37.826851308492465,39.51109559244004,42.21016832722845
6501,36.11521010343177,36.77521247843041,37.827616802023066,39.51232109476587,42.212137182626265
6502,36.11551779921874,36.77570288978829,37.82839951177445,39.51357416126371,42.21415032748531
6503,36.115823373642044,36.77618992041484,37.82917682665086,39.51481859314807,42.21614960596777
6504,36.116126870505695,36.776673640118815,37.829948858051296,39.516054568715944,42.218135304403134
6505,36.11643715157848,36.777168172977106,37.83073814844054,39.51731817710853,42.2201654030731
6506,36.11674538000233,36.77765943462194,37.83152221874583,39.518573430710234,42.22218208490627
6507,36.11706042621354,36.77816156296439,37.83232363356208,39.519856454220964,42.224243387649146
6508,36.11737344303433,36.77866045716952,37.83311988748492,39.52113121774224,42.226291425968114
6509,36.11769331096593,36.77917027121017,37.83393357079555,39.52243388722817,42.228384304230715
6510,36.11801117125136,36.779676885776475,37.83474214855264,39.5237283853635,42.23046406058709
6511,36.118327061730504,36.780180361171844,37.83554571698541,39.525014866161996,42.23253094236065
6512,36.11864981892065,36.7806947812968,37.83636675461463,39.52632931685474,42.2346427673012
6513,36.1189706253639,36.781206092635024,37.83718283143141,39.52763582792103,42.236741842626195
6514,36.11929833142387,36.78172840117618,37.838016461264,39.52897044325238,42.23888607746654
6515,36.119624104600405,36.78224762940902,37.83884517575509,39.53029719180127,42.241017679845434
6516,36.119947979189,36.7827638319881,37.83966906211885,39.53161621315061,42.243136873906444
6517,36.12027876858398,36.78329105601131,37.840510540268795,39.532963401041975,42.245301328075996
6518,36.120607675074424,36.78381527938492,37.8413472302183,39.53430292570457,42.24745347683264
6519,36.120943529005565,36.7843505762447,37.84220159508816,39.535670750191386,42.24965110031879
6520,36.1212775147597,36.78488289593585,37.84305120925415,39.53703097153127,42.251836515054016
6521,36.12160966364997,36.785412288359794,37.84389615234478,39.53838371716441,42.25400992567707
6522,36.121948775000256,36.785952778241075,37.844758808698934,39.53976482422441,42.256228910564644
6523,36.12228606242287,36.78649036148138,37.845616826918935,39.54113850836893,42.25843597629505
6524,36.12263034476322,36.78703909394088,37.846492641092745,39.54254068652033,42.26068882980482
6525,36.122972815340084,36.78758493915547,37.84736384811094,39.54393549140724,42.26292984407207
6526,36.12331350292957,36.78812794298317,37.84823052114907,39.54532304014007,42.265159207142744
6527,36.12366120044175,36.788682119979846,37.849115028453824,39.54673914444365,42.26743445749095
6528,36.12400712564322,36.78923347261517,37.84999502897445,39.54814803619057,42.26969812683723
6529,36.124351305825684,36.78978204438144,37.850870592111114,39.54954982644802,42.27195039352102
6530,36.124702511014696,36.79034181339288,37.851764028030715,39.55098023417044,42.27424864752303
6531,36.12505198053734,36.790898816450856,37.852653050395546,39.5524035786129,42.27653556040644
6532,36.12540850741605,36.79146706834531,37.85356002796627,39.553855672684946,42.27886867348826
6533,36.12576330742892,36.79203256832224,37.85446261440812,39.555300739441755,42.28119050339353
6534,36.1261164058832,36.79259535671114,37.85536087407362,39.556738881870245,42.283501215481856
6535,36.1264765769158,36.79316941823482,37.85627712781972,39.55820583640631,42.285858228773286
6536,36.126835054074775,36.79374078042868,37.857189074378844,39.55966589803963,42.28820417490244
6537,36.1271918614849,36.79430948173768,37.858096775096,39.56111916494302,42.290539211496544
6538,36.12755575684924,36.79488948072536,37.859022509162244,39.562601307067034,42.292920651330796
6539,36.12791798914887,36.79546682949154,37.8599440144312,39.564076681814704,42.29529122574766
6540,36.12827858142131,36.79604156474839,37.860861349482576,39.5655453829324,42.297651085264604
6541,36.12864627719622,36.79662762250323,37.86179675759289,39.56704302309505,42.300057451213696
6542,36.129012338727854,36.7972110759776,37.86272801024152,39.56853401331898,42.30245314050153
6543,36.12937678805145,36.79779196028628,37.86365516345889,39.570018443269895,42.304838297091166
6544,36.12974835661004,36.798384192206676,37.86460042991679,39.57153187685009,42.30727006453825
6545,36.13011831793282,36.79897386289685,37.86554160963574,39.57303877054667,42.309691332225874
6546,36.13048669312875,36.79956100599535,37.86647875629026,39.574539210254194,42.312102238059786
6547,36.13086220348574,36.800159522128475,37.867434056862244,39.57606871897308,42.31455986047056
6548,36.1312361319546,36.800755517436556,37.86838533519732,39.577591791108716,42.31700714917763
6549,36.13161722801452,36.801362937502745,37.8693548500937,39.57914406479958,42.31950136801773
6550,36.131996746146,36.801967843066066,37.87032035287199,39.580689918180155,42.32198527948871
6551,36.13237470621466,36.802570265783444,37.871281894044046,39.58222943208193,42.32445901336249
6552,36.13275985003761,36.80318413906145,37.872261713064304,39.58379821390817,42.32697978470232
6553,36.13314343912452,36.80379553480721,37.873237578988274,39.58536066995463,42.32949040064891
6554,36.13352549257456,36.804404483456146,37.87420954037842,39.58691687793236,42.331990985961994
6555,36.13391474614301,36.80502490878915,37.8751998214178,39.58850242103181,42.334538717417274
6556,36.134302466826234,36.805642891422615,37.876186204971354,39.59008172742283,42.33707643669022
6557,36.13468867300949,36.806258460654156,37.877168737785716,39.59165487190976,42.339604263871635
6558,36.13507338271545,36.80687164520358,37.87814746568555,39.593221927821645,42.34212231668386
6559,36.13546529329627,36.807496307690215,37.87914451535595,39.594818322563974,42.34468752240914
6560,36.1358557093242,36.80811858857382,37.880137765056595,39.59640863672611,42.34724296681395
6561,36.13624464817681,36.80873851554609,37.88112725897141,39.59799294101063,42.34978876340177
6562,36.13664080483512,36.80936994748363,37.88213511790513,39.599606653649055,42.35238182533982
6563,36.137035485787145,36.80999902786341,37.883139224840505,39.60121436255369,42.354965249540236
6564,36.13742870780695,36.81062578341526,37.88413962242638,39.6028161359698,42.35753914555928
6565,36.13782916475895,36.81126407127311,37.88515842878051,39.604447388070454,42.360160420675825
6566,36.13822816383169,36.811900035993695,37.88617352851529,39.60607270913539,42.36277217497804
6567,36.13862572123361,36.8125337034054,37.8871849628409,39.607692165106876,42.365374514322816
6568,36.13903053088653,36.81317893077109,37.888214850176496,39.60934117088699,42.36802434780057
6569,36.13943389954086,36.81382186191201,37.88924107386566,39.61098431447938,42.37066477120683
6570,36.139835842874085,36.81446252181032,37.890263673768025,39.612621659664406,42.37329588692573
6571,36.14024505596525,36.81511476961125,37.891304771404,39.61428862655882,42.37597461307443
6572,36.14065284405867,36.8157647466979,37.89234224612954,39.61594979653424,42.37864403414906
6573,36.14105922233262,36.81641247725682,37.89337613653452,39.617605231338395,42.3813042492686
6574,36.14147288805249,36.81707182395632,37.894428569860544,39.61929036050051,42.38401219232995
6575,36.14188514395617,36.81772892414652,37.89547741892921,39.62096975467962,42.38671092996517
6576,36.1422960047519,36.81838380126483,37.89652272113482,39.62264347370954,42.38940055821876
6577,36.142705484895544,36.819036478346504,37.897564513230066,39.624311576397446,42.392081171487305
6578,36.14312225559042,36.81970077657064,37.898624856363796,39.6260093867851,42.39480953503249
6579,36.14353764515165,36.82036287400407,37.899681688217996,39.627701579047624,42.397528880958454
6580,36.143951667604426,36.82102279299562,37.90073504444984,39.62938821023846,42.400239300844504
6581,36.14441464445284,36.82176074210527,37.9019129533531,39.63127427937347,42.403270229719475
6582,36.144876117936455,36.82249629573686,37.90308704057491,39.63315423428656,42.40629134613179
6583,36.145336103022714,36.82322947773989,37.90425734416467,39.635028135853524,42.40930274778247
6584,36.14580413930046,36.82397549351759,37.90544813497685,39.63693484685951,42.41236688817869
6585,36.146270686103236,36.82471913596606,37.90663513948577,39.638835500354126,42.41542130741071
6586,36.14673575797553,36.82546042826072,37.907818394664986,39.64073015549093,42.41846610041292
6587,36.14719936922825,36.82619939320476,37.90899793689426,39.642618870473505,42.421501360595116
6588,36.14767103636274,36.8269511994655,37.9101979785533,39.6445404148768,42.42458939276525
6589,36.148141241392274,36.827700676025344,37.91139430355511,39.64645601330376,42.42766788305578
6590,36.148609998237916,36.82844784506617,37.912586947287814,39.648365722370464,42.43073692232622
6591,36.14908683163475,36.82920788842763,37.91380014328035,39.650308345834745,42.4338588711448
6592,36.1495622151502,36.82996562158203,37.915009653758204,39.652245073256985,42.43697135850797
6593,36.150036162335496,36.83072106612183,37.91621551316879,39.654175959747285,42.44007447285588
6594,36.15050868653359,36.831474243307575,37.91741775543001,39.65610105956866,42.44316830126931
6595,36.15098929285662,36.83224030376614,37.918640564414396,39.658059097394734,42.44631507833368
6596,36.151468474156275,36.83300409364309,37.91985975114347,39.6600113404945,42.44945255682304
6597,36.15194624343333,36.83376563365364,37.921075348664786,39.661957841737596,42.45258082157962
6598,36.152432115975685,36.834540090693466,37.92231156694522,39.663937367905355,42.45576217570189
6599,36.15291657428661,36.83531229436445,37.923544190474026,39.66591114346007,42.45893430233332
6600,36.15339963104147,36.836082264863165,37.924773251470974,39.66787921994615,42.462097284187024
6601,36.15388129872882,36.836850022088505,37.92599878168096,39.66984164814829,42.46525120275705
6602,36.154371076088246,36.83763070662512,37.92724494924125,39.67183712830285,42.4684582553278
6603,36.15485946188877,36.838409173935844,37.92848757975308,39.673826950270055,42.471656229018784
6604,36.155346468316836,36.83918544343808,37.92972670419286,39.67581116360428,42.47484520334733
