,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
4819,35.20477075829735,35.32562473050004,35.51782059982689,35.82418565183595,36.311814564468285
4820,35.204813653526465,35.32569295780198,35.517929137075875,35.8243585050661,36.312089941447674
4821,35.20485654542219,35.325761179808524,35.51803766591748,35.82453134494915,36.31236529727072
4822,35.2048994339854,35.3258293965211,35.51814618635396,35.82470417148866,36.31264063194309
4823,35.204942319217004,35.325897607941116,35.51825469838755,35.82487698468821,36.312915945470436
4824,35.20498520111788,35.32596581406999,35.5183632020205,35.82504978455136,36.313191237858426
4825,35.205028079688915,35.326034014909126,35.51847169725506,35.82522257108168,36.31346650911271
4826,35.20507095493101,35.32610221045994,35.518580184093466,35.82539534428273,36.31374175923894
4827,35.20511382684504,35.32617040072386,35.51868866253797,35.82556810415808,36.31401698824277
4828,35.20515669543191,35.32623858570228,35.518797132590805,35.825740850711284,36.31429219612985
4829,35.2051995606925,35.326306765396616,35.518905594254214,35.8259135839459,36.31456738290582
4830,35.20524242262769,35.32637493980828,35.51901404753044,35.82608630386549,36.31484254857634
4831,35.20528528123838,35.32644310893868,35.51912249242172,35.826259010473606,36.31511769314703
4832,35.20532813652545,35.32651127278923,35.519230928930305,35.82643170377381,36.31539281662354
4833,35.20537098848979,35.32657943136134,35.51933935705841,35.82660438376965,36.31566791901151
4834,35.205413837132284,35.326647584656406,35.51944777680829,35.82677705046468,36.315943000316565
4835,35.20545668245382,35.326715732675844,35.51955618818217,35.82694970386245,36.31621806054434
4836,35.205499524455284,35.326783875421064,35.51966459118229,35.82712234396651,36.31649309970046
4837,35.20554236313756,35.32685201289347,35.51977298581088,35.8272949707804,36.31676811779056
4838,35.20558519850153,35.32692014509446,35.51988137207018,35.827467584307676,36.31704311482026
4839,35.205628030548084,35.32698827202545,35.51998974996241,35.82764018455188,36.317318090795176
4840,35.2056708592781,35.32705639368784,35.52009811948981,35.827812771516555,36.31759304572094
4841,35.20571368469247,35.32712451008304,35.5202064806546,35.827985345205235,36.31786797960316
4842,35.20575650679206,35.32719262121244,35.52031483345902,35.82815790562147,36.31814289244745
4843,35.20579932557777,35.32726072707745,35.520423177905286,35.82833045276878,36.318417784259424
4844,35.20584214105048,35.32732882767948,35.520531513995635,35.828502986650726,36.31869265504469
4845,35.20588495321107,35.32739692301992,35.52063984173229,35.82867550727082,36.31896750480887
4846,35.20592776206042,35.32746501310017,35.520748161117474,35.82884801463261,36.31924233355755
4847,35.20597056759941,35.327533097921645,35.520856472153405,35.829020508739625,36.31951714129634
4848,35.20601336982991,35.32760117748731,35.52096477484482,35.82919298959939,36.319791928037205
4849,35.206056168753804,35.32766925180014,35.521073069196454,35.82936545721943,36.32006669379211
4850,35.20609896437196,35.32773732086154,35.52118135521052,35.82953791160327,36.320341438566636
4851,35.20614175668526,35.32780538467289,35.52128963288924,35.829710352754425,36.32061616236638
4852,35.20618454569459,35.32787344323561,35.52139790223483,35.82988278067642,36.320890865196915
4853,35.20622733140082,35.32794149655108,35.521506163249505,35.83005519537278,36.32116554706383
4854,35.20627011380483,35.32800954462069,35.521614415935474,35.83022759684701,36.3214402079727
4855,35.20631289290749,35.32807758744585,35.521722660294955,35.83039998510264,36.3217148479291
4856,35.20635566870969,35.328145625027936,35.52183089633016,35.830572360143165,36.32198946693861
4857,35.2063984412123,35.32821365736835,35.5219391240433,35.83074472197212,36.322264065006806
4858,35.206441210416195,35.328281684468486,35.52204734343659,35.830917070592996,36.32253864213925
4859,35.206483976322254,35.32834970632973,35.52215555451224,35.83108940600932,36.322813198341514
4860,35.206526738931345,35.32841772295348,35.52226375727245,35.83126172822459,36.323087733619154
4861,35.20656949824435,35.32848573434112,35.522371951719435,35.83143403724232,36.32336224797774
4862,35.20661225426214,35.328553740494044,35.5224801378554,35.831606333066006,36.32363674142283
4863,35.20665500698559,35.328621741413635,35.522588315682555,35.83177861569916,36.32391121395999
4864,35.20669775641558,35.328689737101286,35.5226964852031,35.831950885145275,36.32418566559476
4865,35.206740502552975,35.32875772755838,35.52280464641924,35.83212314140786,36.32446009633271
4866,35.206783245398654,35.32882571278632,35.522912799333184,35.832295384490415,36.324734506179375
4867,35.20682598495349,35.32889369278647,35.52302094394713,35.83246761439643,36.325008895140314
4868,35.206868721218356,35.328961667560236,35.52312908026328,35.832639831129406,36.32528326322107
4869,35.20691145419412,35.329029637108995,35.52323720828383,35.832812034692836,36.325557610427175
4870,35.206954183881656,35.32909760143413,35.52334532801098,35.832984225090215,36.32583193676419
4871,35.20699691028183,35.32916556053703,35.52345343944694,35.83315640232504,36.326106242237636
4872,35.207039633395524,35.32923351441907,35.523561542593896,35.83332856640079,36.32638052685306
4873,35.2070823532236,35.32930146308165,35.52366963745405,35.83350071732096,36.32665479061599
4874,35.207125069766924,35.32936940652613,35.52377772402959,35.833672855089034,36.32692903353196
4875,35.20716778302638,35.32943734475391,35.523885802322724,35.8338449797085,36.327203255606506
4876,35.207210493002826,35.32950527776637,35.52399387233564,35.83401709118285,36.327477456845145
4877,35.207253199697135,35.329573205564884,35.52410193407052,35.834189189515556,36.32775163725341
4878,35.20729590311018,35.32964112815083,35.524209987529574,35.834361274710105,36.32802579683681
4879,35.20733860324282,35.3297090455256,35.52431803271498,35.83453334676997,36.328299935600874
4880,35.207381300095925,35.32977695769056,35.52442606962893,35.83470540569864,36.32857405355112
4881,35.20742399367037,35.3298448646471,35.52453409827362,35.83487745149959,36.32884815069306
4882,35.20746668396701,35.32991276639659,35.52464211865123,35.83504948417628,36.32912222703221
4883,35.20750937098673,35.32998066294041,35.524750130763955,35.8352215037322,36.32939628257407
4884,35.20755205473038,35.330048554279934,35.52485813461398,35.83539351017082,36.329670317324165
4885,35.20759473519883,35.33011644041654,35.52496613020348,35.8355655034956,36.32994433128798
4886,35.207637412392955,35.3301843213516,35.52507411753465,35.83573748371003,36.33021832447104
4887,35.20768008631361,35.330252197086494,35.52518209660967,35.83590945081755,36.33049229687883
4888,35.207722756961665,35.330320067622594,35.525290067430724,35.836081404821655,36.33076624851685
4889,35.20776542433798,35.33038793296128,35.52539802999999,35.836253345725794,36.331040179390605
4890,35.20780808844342,35.330455793103916,35.52550598431966,35.83642527353343,36.33131408950558
4891,35.207850749278855,35.33052364805188,35.5256139303919,35.83659718824803,36.331587978867276
4892,35.207893406845145,35.330591497806545,35.525721868218895,35.83676908987305,36.33186184748117
4893,35.20793606114315,35.33065934236927,35.52582979780282,35.83694097841196,36.332135695352754
4894,35.207978712173734,35.330727181741445,35.52593771914586,35.837112853868206,36.33240952248752
4895,35.20802135993776,35.33079501592443,35.52604563225018,35.83728471624524,36.33268332889093
4896,35.208064004436096,35.330862844919594,35.52615353711796,35.83745656554653,36.33295711456848
4897,35.208106645669595,35.33093066872831,35.52626143375138,35.837628401775525,36.333230879525644
4898,35.20814928363912,35.330998487351934,35.526369322152604,35.83780022493568,36.3335046237679
4899,35.20819191834554,35.331066300791846,35.52647720232381,35.83797203503043,36.333778347300715
4900,35.20823454978971,35.331134109049415,35.52658507426717,35.83814383206324,36.334052050129564
4901,35.208277177972484,35.331201912126005,35.52669293798485,35.83831561603755,36.33432573225991
4902,35.20831980289473,35.33126971002298,35.52680079347902,35.8384873869568,36.334599393697225
4903,35.2083624245573,35.331337502741704,35.52690864075185,35.83865914482445,36.33487303444697
4904,35.20840504296106,35.33140529028355,35.5270164798055,35.83883088964393,36.3351466545146
4905,35.20844765810687,35.33147307264987,35.52712431064216,35.839002621418686,36.33542025390558
4906,35.208490269995586,35.33154084984204,35.52723213326397,35.839174340152155,36.33569383262537
4907,35.20853287862806,35.33160862186142,35.52733994767311,35.839346045847776,36.335967390679414
4908,35.20857548400516,35.33167638870937,35.52744775387174,35.83951773850899,36.336240928073174
4909,35.208618086127736,35.33174415038725,35.52755555186202,35.83968941813923,36.33651444481209
4910,35.208660684996644,35.33181190689643,35.52766334164612,35.839861084741926,36.336787940901615
4911,35.208703280612745,35.33187965823826,35.52777112322619,35.84003273832052,36.33706141634719
4912,35.20874587297689,35.3319474044141,35.5278788966044,35.84020437887843,36.33733487115426
4913,35.20878846208994,35.33201514542532,35.527986661782904,35.8403760064191,36.33760830532827
4914,35.20883104795275,35.33208288127328,35.528094418763864,35.84054762094595,36.33788171887464
4915,35.208873630566174,35.33215061195933,35.52820216754944,35.840719222462404,36.33815511179883
4916,35.20891620993107,35.332218337484825,35.52830990814178,35.84089081097189,36.33842848410625
4917,35.208958786048285,35.332286057851135,35.52841764054304,35.84106238647784,36.33870183580235
4918,35.20900135891868,35.33235377305961,35.52852536475538,35.841233948983664,36.338975166892546
4919,35.2090439285431,35.3324214831116,35.528633080780956,35.84140549849279,36.33924847738227
4920,35.20908649492241,35.33248918800847,35.52874078862192,35.84157703500863,36.33952176727694
4921,35.20912905805746,35.33255688775158,35.52884848828042,35.84174855853462,36.33979503658198
4922,35.20917161794909,35.33262458234227,35.52895617975861,35.841920069074156,36.34006828530282
4923,35.209214174598166,35.3326922717819,35.52906386305864,35.842091566630664,36.34034151344486
4924,35.209256728005535,35.332759956071826,35.52917153818266,35.84226305120755,36.34061472101353
4925,35.20929927817205,35.3328276352134,35.529279205132816,35.84243452280823,36.34088790801423
4926,35.209341825098555,35.33289530920797,35.529386863911256,35.84260598143612,36.34116107445238
4927,35.20938436878591,35.3329629780569,35.52949451452013,35.842777427094624,36.341434220333376
4928,35.20942690923496,35.333030641761525,35.52960215696158,35.84294885978715,36.341707345662634
4929,35.20946944644656,35.33309830032321,35.52970979123775,35.8431202795171,36.341980450445554
4930,35.20951198042156,35.33316595374329,35.529817417350785,35.84329168628789,36.342253534687536
4931,35.2095545111608,35.33323360202313,35.52992503530283,35.843463080102914,36.34252659839398
4932,35.209597038665144,35.333301245164066,35.53003264509603,35.84363446096558,36.34279964157028
4933,35.209639562936395,35.333368883169,35.53014024673498,35.843805828883205,36.343072664228075
4934,35.20968208397639,35.33343651604083,35.530247840224284,35.8439771838631,36.343345666378994
4935,35.209724601785965,35.333504143780885,35.53035542556607,35.84414852590867,36.343618648028425
4936,35.20976711636597,35.33357176639052,35.53046300276249,35.8443198550233,36.343891609181746
4937,35.20980962771725,35.33363938387108,35.530570571815666,35.844491171210386,36.34416454984434
4938,35.20985213584065,35.33370699622391,35.530678132727736,35.84466247447331,36.34443747002158
4939,35.20989464073702,35.33377460345035,35.53078568550083,35.84483376481546,36.34471036971885
4940,35.2099371424072,35.33384220555175,35.53089323013709,35.84500504224023,36.3449832489415
4941,35.20997964085203,35.33390980252944,35.531000766638634,35.845176306751,36.34525610769492
4942,35.21002213607237,35.333977394384775,35.531108295007606,35.84534755835116,36.34552894598447
4943,35.21006462806905,35.334044981119085,35.53121581524613,35.845518797044086,36.345801763815516
4944,35.21010711684292,35.334112562733715,35.53132332735633,35.84569002283316,36.34607456119342
4945,35.21014960239482,35.33418013923001,35.531430831340344,35.84586123572176,36.34634733812354
4946,35.2101920847256,35.3342477106093,35.53153832720029,35.84603243571327,36.34662009461124
4947,35.210234563836096,35.33431527687293,35.531645814938294,35.84620362281106,36.34689283066187
4948,35.21027703972715,35.334382838022236,35.53175329455649,35.84637479701851,36.34716554628079
4949,35.210319512399614,35.33445039405856,35.531860766056994,35.84654595833899,36.34743824147335
4950,35.21036198185432,35.334517944983226,35.53196822944193,35.846717106775884,36.34771091624489
4951,35.210404448092106,35.33458549079758,35.532075684713426,35.84688824233255,36.347983570600775
4952,35.21044691111382,35.33465303150296,35.5321831318736,35.847059365012356,36.34825620454634
4953,35.2104893709203,35.334720567100696,35.53229057092457,35.84723047481868,36.34852881808692
4954,35.21053182751238,35.334788097592124,35.532398001868465,35.84740157175488,36.34880141122787
4955,35.21057428089092,35.33485562297858,35.532505424707395,35.84757265582432,36.34907398397451
4956,35.21061673105673,35.3349231432614,35.53261283944348,35.84774372703038,36.34934653633219
4957,35.21065917801067,35.33499065844191,35.53272024607884,35.8479147853764,36.34961906830624
4958,35.21070162175358,35.33505816852145,35.53282764461559,35.84808583086576,36.34989157990199
4959,35.21074406228628,35.33512567350135,35.532935035055836,35.84825686350181,36.35016407112477
4960,35.210786499609625,35.33519317338294,35.5330424174017,35.84842788328791,36.35043654197991
4961,35.21082893372444,35.33526066816755,35.533149791655305,35.848598890227414,36.350708992472725
4962,35.21087136463158,35.33532815785651,35.533257157818745,35.84876988432368,36.35098142260854
