,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
4638,35.19696250813739,35.31320537386998,35.49806393542978,35.79272247295246,36.26169154231159
4639,35.197006024699434,35.31327458822449,35.49817403983023,35.792897814181764,36.261970863180565
4640,35.19704953775577,35.313343797009814,35.49828413538848,35.79307314137331,36.26225016179758
4641,35.19709304730735,35.31341300022749,35.49839422210696,35.79324845453099,36.262529438168784
4642,35.19713655335515,35.313482197879054,35.49850429998811,35.793423753658665,36.26280869230032
4643,35.197180055900134,35.313551389966044,35.49861436903437,35.79359903876021,36.263087924198324
4644,35.19722355494327,35.31362057648999,35.49872442924818,35.7937743098395,36.26336713386894
4645,35.19726705048552,35.31368975745242,35.49883448063196,35.793949566900395,36.263646321318305
4646,35.19731054252785,35.31375893285488,35.498944523188165,35.794124809946766,36.263925486552544
4647,35.19735403107122,35.3138281026989,35.49905455691922,35.79430003898248,36.2642046295778
4648,35.1973975161166,35.313897266986004,35.49916458182756,35.794475254011395,36.26448375040019
4649,35.197440997664955,35.31396642571772,35.49927459791561,35.79465045503738,36.26476284902584
4650,35.19748447571724,35.31403557889559,35.499384605185796,35.79482564206428,36.26504192546088
4651,35.19752795027442,35.31410472652114,35.49949460364056,35.795000815095975,36.26532097971142
4652,35.197571421337464,35.314173868595894,35.49960459328232,35.7951759741363,36.265600011783576
4653,35.19761488890733,35.314243005121384,35.49971457411351,35.79535111918912,36.26587902168347
4654,35.19765835298498,35.31431213609914,35.49982454613655,35.79552625025829,36.266158009417204
4655,35.19770181357137,35.314381261530684,35.49993450935387,35.795701367347654,36.266436974990896
4656,35.19774527066747,35.314450381417544,35.50004446376789,35.79587647046106,36.26671591841065
4657,35.197788724274226,35.314519495761246,35.50015440938104,35.79605155960236,36.26699483968256
4658,35.19783217439261,35.31458860456331,35.50026434619573,35.7962266347754,36.26727373881274
4659,35.19787562102358,35.31465770782527,35.50037427421438,35.796401695984024,36.267552615807276
4660,35.19791906416808,35.31472680554864,35.50048419343942,35.79657674323207,36.26783147067227
4661,35.19796250382709,35.31479589773494,35.50059410387326,35.796751776523394,36.26811030341381
4662,35.19800594000156,35.3148649843857,35.50070400551832,35.796926795861815,36.26838911403799
4663,35.19804937269244,35.31493406550244,35.50081389837702,35.79710180125118,36.26866790255089
4664,35.19809280190069,35.315003141086684,35.50092378245177,35.79727679269532,36.2689466689586
4665,35.19813622762728,35.31507221113995,35.50103365774498,35.79745177019808,36.26922541326719
4666,35.198179649873154,35.31514127566375,35.50114352425908,35.79762673376328,36.269504135482755
4667,35.198223068639265,35.31521033465961,35.50125338199646,35.79780168339475,36.269782835611366
4668,35.198266483926574,35.31527938812905,35.50136323095955,35.79797661909633,36.270061513659094
4669,35.19830989573604,35.31534843607358,35.50147307115074,35.79815154087184,36.27034016963201
4670,35.19835330406861,35.315417478494716,35.50158290257245,35.798326448725106,36.27061880353617
4671,35.198396708925245,35.31548651539398,35.50169272522709,35.79850134265995,36.27089741537766
4672,35.19844011030689,35.315555546772885,35.50180253911706,35.79867622268019,36.27117600516253
4673,35.1984835082145,35.31562457263295,35.501912344244765,35.79885108878966,36.27145457289684
4674,35.198526902649036,35.31569359297568,35.50202214061262,35.799025940992166,36.27173311858665
4675,35.19857029361144,35.31576260780259,35.502131928223015,35.79920077929153,36.27201164223802
4676,35.19861368110267,35.3158316171152,35.502241707078355,35.799375603691566,36.27229014385699
4677,35.198657065123676,35.315900620915016,35.502351477181044,35.799550414196084,36.272568623449615
4678,35.198700445675414,35.31596961920356,35.502461238533485,35.7997252108089,36.272847081021936
4679,35.19874382275883,35.31603861198232,35.50257099113807,35.79989999353383,36.27312551658
4680,35.19878719637487,35.316107599252824,35.502680734997206,35.80007476237467,36.27340393012985
4681,35.19883056652553,35.31617658101822,35.50279047011589,35.80024951733939,36.27368232168415
4682,35.198873933212774,35.316245557281654,35.502900196499134,35.800424258435946,36.273960691255546
4683,35.19891729643756,35.31631452804463,35.503009914149324,35.800598985668145,36.27423903885007
4684,35.198960656200825,35.316383493308656,35.503119623068855,35.80077369903978,36.274517364473745
4685,35.19900401250353,35.316452453075236,35.503229323260115,35.800948398554645,36.27479566813259
4686,35.199047365346615,35.31652140734588,35.5033390147255,35.801123084216535,36.275073949832624
4687,35.19909071473103,35.316590356122084,35.503448697467384,35.80129775602924,36.275352209579864
4688,35.19913406065771,35.31665929940535,35.50355837148817,35.80147241399656,36.275630447380316
4689,35.199177403127614,35.31672823719719,35.50366803679023,35.80164705812227,36.275908663239996
4690,35.199220742141684,35.3167971694991,35.50377769337595,35.80182168841017,36.27618685716491
4691,35.19926407770086,35.31686609631257,35.503887341247726,35.80199630486404,36.276465029161066
4692,35.19930740980609,35.31693501763912,35.503996980407926,35.802170907487664,36.27674317923446
4693,35.199350738458314,35.31700393348024,35.50410661085894,35.80234549628482,36.277021307391095
4694,35.199394063658474,35.31707284383742,35.50421623260314,35.8025200712593,36.27729941363697
4695,35.19943738540752,35.317141748712174,35.50432584564292,35.80269463241488,36.27757749797807
4696,35.19948070370639,35.31721064810599,35.50443544998064,35.80286917975533,36.2778555604204
4697,35.199524018556026,35.31727954202037,35.50454504561869,35.803043713284424,36.27813360096994
4698,35.199567329957375,35.31734843045681,35.50465463255944,35.80321823300594,36.27841161963267
4699,35.19961063791137,35.317417313416804,35.50476421080528,35.803392738923655,36.27868961641459
4700,35.199653942418955,35.317486190901846,35.50487378035856,35.803567231041335,36.27896759132167
4701,35.199697243481076,35.31755506291343,35.50498334122167,35.80374170936275,36.27924554435989
4702,35.19974054109866,35.31762392945304,35.50509289339697,35.80391617389166,36.27952347553522
4703,35.19978383527266,35.31769279052219,35.50520243688684,35.80409062463184,36.27980138485365
4704,35.19982712600401,35.31776164612236,35.50531197169365,35.80426506158705,36.28007927232113
4705,35.19987041329365,35.317830496255034,35.50542149781977,35.804439484761055,36.28035713794364
4706,35.19991369714252,35.31789934092172,35.50553101526756,35.80461389415761,36.28063498172714
4707,35.19995697755155,35.3179681801239,35.505640524039386,35.80478828978048,36.280912803677595
4708,35.20000025452169,35.31803701386306,35.50575002413762,35.80496267163342,36.281190603800965
4709,35.20004352805387,35.318105842140696,35.50585951556462,35.80513703972018,36.281468382103206
4710,35.20008679814902,35.31817466495829,35.505968998322764,35.80531139404452,36.28174613859027
4711,35.200130064808086,35.318243482317335,35.5060784724144,35.805485734610194,36.282023873268116
4712,35.200173328032,35.31831229421932,35.5061879378419,35.80566006142095,36.28230158614269
4713,35.2002165878217,35.31838110066572,35.506297394607614,35.80583437448054,36.28257927721993
4714,35.20025984417812,35.31844990165803,35.50640684271391,35.806008673792704,36.28285694650579
4715,35.20030309710219,35.31851869719773,35.50651628216314,35.80618295936119,36.283134594006206
4716,35.200346346594856,35.31858748728631,35.506625712957664,35.80635723118974,36.283412219727126
4717,35.20038959265704,35.31865627192525,35.50673513509984,35.80653148928211,36.28368982367447
4718,35.20043283528968,35.31872505111603,35.50684454859202,35.806705733642026,36.283967405854185
4719,35.200476074493714,35.318793824860144,35.506953953436565,35.80687996427323,36.2842449662722
4720,35.20051931027007,35.31886259315906,35.50706334963582,35.80705418117946,36.284522504934436
4721,35.20056254261967,35.31893135601427,35.50717273719214,35.80722838436446,36.28480002184683
4722,35.200605771543465,35.31900011342724,35.50728211610788,35.80740257383195,36.285077517015296
4723,35.20064899704237,35.31906886539947,35.50739148638539,35.80757674958567,36.28535499044576
4724,35.20069221911733,35.319137611932426,35.50750084802701,35.80775091162935,36.285632442144134
4725,35.20073543776926,35.31920635302759,35.50761020103509,35.80792505996672,36.285909872116335
4726,35.200778652999105,35.31927508868644,35.50771954541199,35.8080991946015,36.28618728036828
4727,35.200821864807786,35.31934381891045,35.50782888116004,35.808273315537434,36.28646466690588
4728,35.20086507319623,35.3194125437011,35.50793820828159,35.80844742277823,36.28674203173503
4729,35.20090827816538,35.31948126305986,35.50804752677898,35.80862151632761,36.28701937486164
4730,35.200951479716146,35.31954997698821,35.508156836654564,35.808795596189306,36.28729669629163
4731,35.200994677849465,35.31961868548763,35.50826613791068,35.80896966236703,36.28757399603087
4732,35.20103787256627,35.319687388559586,35.50837543054966,35.809143714864504,36.28785127408528
4733,35.20108106386748,35.31975608620555,35.50848471457386,35.80931775368544,36.28812853046074
4734,35.201124251754024,35.319824778427005,35.508593989985606,35.809491778833554,36.288405765163155
4735,35.20116743622683,35.31989346522541,35.508703256787236,35.80966579031256,36.2886829781984
4736,35.201210617286826,35.31996214660225,35.50881251498109,35.80983978812616,36.28896016957238
4737,35.201253794934935,35.320030822558984,35.5089217645695,35.810013772278076,36.289237339290956
4738,35.201296969172084,35.32009949309709,35.50903100555481,35.81018774277201,36.28951448736003
4739,35.201340139999196,35.32016815821803,35.50914023793934,35.81036169961167,36.289791613785475
4740,35.201383307417196,35.32023681792328,35.50924946172544,35.81053564280076,36.29006871857316
4741,35.201426471427006,35.32030547221431,35.509358676915426,35.81070957234298,36.29034580172896
4742,35.20146963202955,35.32037412109258,35.50946788351163,35.81088348824204,36.290622863258754
4743,35.20151278922575,35.32044276455955,35.50957708151639,35.81105739050163,36.29089990316841
4744,35.20155594301654,35.3205114026167,35.50968627093203,35.81123127912546,36.29117692146379
4745,35.20159909340283,35.32058003526549,35.50979545176087,35.81140515411721,36.29145391815075
4746,35.20164224038554,35.320648662507395,35.50990462400525,35.81157901548059,36.29173089323516
4747,35.201685383965604,35.320717284343864,35.51001378766749,35.81175286321928,36.29200784672288
4748,35.20172852414393,35.320785900776364,35.51012294274991,35.811926697336986,36.292284778619766
4749,35.20177166092145,35.32085451180637,35.51023208925484,35.812100517837386,36.29256168893167
4750,35.20181479429908,35.32092311743533,35.510341227184604,35.81227432472417,36.29283857766444
4751,35.20185792427774,35.32099171766471,35.51045035654151,35.812448118001036,36.293115444823925
4752,35.201901050858346,35.32106031249597,35.510559477327895,35.812621897671654,36.293392290415966
4753,35.20194417404182,35.32112890193058,35.510668589546064,35.81279566373972,36.29366911444641
4754,35.201987293829085,35.32119748596998,35.51077769319834,35.81296941620891,36.293945916921096
4755,35.202030410221056,35.32126606461565,35.510886788287046,35.8131431550829,36.29422269784587
4756,35.20207352321865,35.321334637869036,35.51099587481449,35.81331688036538,36.29449945722655
4757,35.202116632822786,35.3214032057316,35.51110495278299,35.81349059206001,36.294776195068984
4758,35.20215973903438,35.3214717682048,35.51121402219487,35.813664290170486,36.295052911378995
4759,35.202202841854344,35.321540325290094,35.51132308305243,35.81383797470047,36.29532960616242
4760,35.20224594128361,35.32160887698893,35.511432135357985,35.814011645653636,36.29560627942507
4761,35.20228903732308,35.32167742330277,35.51154117911385,35.81418530303365,36.29588293117278
4762,35.20233212997367,35.321745964233074,35.51165021432233,35.814358946844195,36.29615956141136
4763,35.202375219236295,35.32181449978128,35.51175924098574,35.814532577088926,36.29643617014663
4764,35.202418305112886,35.32188302995047,35.511868259108944,35.814706193775585,36.2967127573909
4765,35.20246138760537,35.32195155474369,35.51197726869681,35.81487979691192,36.296989323156474
4766,35.20250446671465,35.322020074162396,35.51208626975164,35.815053386501575,36.297265867449156
4767,35.20254754244165,35.32208858820804,35.51219526227574,35.815226962548216,36.29754239027474
4768,35.202590614787276,35.322157096882066,35.512304246271405,35.8154005250555,36.29781889163903
4769,35.202633683752445,35.322225600185924,35.512413221740935,35.81557407402708,36.298095371547824
4770,35.20267674933806,35.32229409812106,35.51252218868663,35.815747609466605,36.29837183000691
4771,35.20271981154504,35.32236259068893,35.512631147110795,35.81592113137773,36.298648267022074
4772,35.202762870374286,35.322431077890975,35.51274009701572,35.816094639764096,36.298924682599115
4773,35.202805925826716,35.32249955972864,35.512849038403715,35.816268134629354,36.29920107674381
4774,35.202848977903244,35.32256803620337,35.51295797127706,35.816441615977155,36.299477449461946
4775,35.20289202660477,35.322636507316616,35.513066895638055,35.816615083811136,36.299753800759305
4776,35.20293507193221,35.32270497306981,35.51317581148899,35.816788538134944,36.30003013064166
4777,35.202978113886466,35.322773433464405,35.51328471883217,35.816961978952214,36.300306439114784
4778,35.20302115246845,35.32284188850184,35.51339361766987,35.817135406266594,36.30058272618446
4779,35.20306418767907,35.32291033818356,35.51350250800439,35.81730882008172,36.30085899185645
4780,35.203107219519225,35.32297878251101,35.513611389838026,35.817482220401224,36.30113523613653
4781,35.20315024798983,35.32304722148562,35.513720263173056,35.817655607228744,36.30141145903046
