,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
8695,38.13783215170907,40.00630119571371,43.003555103892154,47.84832589857555,55.736248227937985
8696,38.13849242252337,40.00735839149037,43.00525493295003,47.85108008729904,55.74076113628643
8697,38.13914611892561,40.00840506219437,43.00693784321195,47.85380687386329,55.74522917436434
8698,38.139793459726484,40.00944155812925,43.00860439779864,47.85650717035827,55.74965383581379
8699,38.140434652117655,40.010468210997125,43.010255129928666,47.859181840441245,55.7540365349633
8700,38.141069892526765,40.01148533526755,43.011890545118824,47.86183170290077,55.75837861266429
8701,38.141699367341104,40.01249322933602,43.01351112304653,47.86445753467318,55.762681341230675
8702,38.14232325370804,40.013492176805464,43.015117319609836,47.86706007417933,55.76694592990363
8703,38.14294172009991,40.01448244739056,43.01670956838115,47.86964002367912,55.771173528706974
8704,38.14355492689942,40.01546429785496,43.0182882821138,47.87219805171166,55.775365232443306
8705,38.14416302694711,40.016437972887765,43.01985385415102,47.87473479537749,55.77952208443135
8706,38.14476616603293,40.01740370589043,43.021406659690946,47.87725086238741,55.78364507986125
8707,38.14536448323914,40.01836171952581,43.02294705666908,47.879746832491776,55.78773516813463
8708,38.14595811137713,40.01931222641741,43.024475386882465,47.88222325930123,55.791793255846365
8709,38.146547177559555,40.020255430065426,43.02599197746225,47.88468067267221,55.79582021069197
8710,38.147131803452446,40.021191525250345,43.0274971415225,47.887119579757716,55.79981686318786
8711,38.1477121055835,40.022120698526436,43.0289911789535,47.889540466292075,55.80378400877529
8712,38.148288195514304,40.023043128497505,43.03047437686487,47.8919437973086,55.80772240899494
8713,38.148860180130335,40.02395898628115,43.03194701033196,47.89433001834837,55.811632793466515
8714,38.14942829838458,40.024868654461905,43.03340969445728,47.89670012593408,55.81551679474843
8715,38.14999363690262,40.02577387291747,43.03486522678802,47.89905865301047,55.81938184076638
8716,38.15055644572073,40.02667504198847,43.03631425100223,47.90140664246991,55.82322964024836
8717,38.151116769340106,40.027572232914636,43.037756881608544,47.90374427975395,55.82706049679569
8718,38.15167464933331,40.0284655122468,43.039193225577215,47.90607173809191,55.83087469400472
8719,38.1522301278536,40.029354947466004,43.04062339137532,47.908389193141396,55.83467251945895
8720,38.15278324431007,40.03024060165974,43.042047480406325,47.91069680911685,55.83845424199649
8721,38.15333403859747,40.03112253869349,43.0434655953257,47.91299475226412,55.842220133791734
8722,38.15388254823328,40.03200081862663,43.04487783266984,47.91528317891619,55.84597045078094
8723,38.15442881085719,40.032875501714585,43.04628428929133,47.91756224592089,55.849705449750864
8724,38.15497286243103,40.0337466455265,43.047685057724216,47.91983210313062,55.85342537603067
8725,38.15551473827684,40.03461430660742,43.04908022885674,47.92209289773318,55.8571304705891
8726,38.15605447308882,40.03547854049744,43.050469891962045,47.924344774301524,55.8608209701158
8727,38.15659209993792,40.036339400137756,43.05185413213521,47.92658787064047,55.86449710021454
8728,38.157127652313704,40.03719693914023,43.0532330355505,47.928822326305756,55.868159089364475
8729,38.157661161332534,40.03805120731694,43.054606682273,47.93104827095561,55.871807149829756
8730,38.158192659112665,40.03890225608454,43.05597515494871,47.93326583843251,55.875441500737566
8731,38.158722175269766,40.03975013285277,43.057338529781326,47.935475152141386,55.879062344114544
8732,38.15924974020472,40.04059488628894,43.05869688499742,47.93767633876712,55.88266988736804
8733,38.15977538265812,40.04143656240214,43.060050294549846,47.939869518071006,55.88626432656347
8734,38.16029913087883,40.04227520641435,43.06139883112654,47.942054807766354,55.8898458544147
8735,38.16082101312833,40.043110863567975,43.06274256744888,47.94423232562246,55.8934146637322
8736,38.161341055720996,40.043943575987946,43.064081571226055,47.946402181288114,55.896970934022214
8737,38.161859286058835,40.04477338754095,43.065415912968604,47.94856448895336,55.900514852238366
8738,38.16237572927345,40.045600338458485,43.066745657342274,47.950719353338386,55.9040465898182
8739,38.162890411131,40.046424469988324,43.06807087064761,47.952866881814174,55.907566322548064
8740,38.163403356445876,40.04724582185446,43.06939161673548,47.955007177783514,55.911074219714884
8741,38.16391458890069,40.04806443196886,43.070707956543544,47.95714033992981,55.91457044287469
8742,38.1644241330742,40.048880339678654,43.07201995331778,47.95926647067859,55.91805515972086
8743,38.16493201135394,40.04969358082247,43.073327664663,47.96138566331519,55.92152852296996
8744,38.16543824698865,40.05050419261815,43.07463115040231,47.96349801472113,55.92499069123653
8745,38.16594286219902,40.05131221063757,43.075930467712595,47.96560361749101,55.92844181611257
8746,38.166445878193954,40.05211766883268,43.07722567116635,47.96770256000024,55.93188204227833
8747,38.166947317178966,40.05292060275143,43.078516817902965,47.96979493478526,55.935311521237686
8748,38.16744719932402,40.053721044682526,43.07980395982135,47.971880825891375,55.93873039058071
8749,38.167945545306004,40.054519027726535,43.081087150126365,47.97396031948143,55.94213879137156
8750,38.168442375529736,40.0553145845486,43.082366441323146,47.97603350058555,55.94553686282117
8751,38.16893770886963,40.05610774536339,43.08364188197683,47.97810044785002,55.948924733680144
8752,38.169431565390205,40.056898542291485,43.084913523717745,47.980161244889594,55.95230254084589
8753,38.16992396363587,40.05768700501945,43.086181414262654,47.98221596897799,55.95567041082549
8754,38.17041492172043,40.058473162544566,43.08744560022029,47.9842646955943,55.95902846718746
8755,38.17090445862973,40.05925704526058,43.08870613044543,47.98630750385862,55.962376839471176
8756,38.17139259148523,40.06003868057604,43.08996304899285,47.98834446511328,55.965715644470386
8757,38.17187938809234,40.06081817705871,43.09121653042704,47.990375862206164,55.969045345664306
8758,38.1720573789416,40.06110319012831,43.091674850948884,47.991118620497176,55.970262820759864
8759,38.17224316661467,40.061400688211776,43.09215324854255,47.991893916706324,55.97153363192477
8760,38.1724378755657,40.06171247189148,43.09265461871244,47.9927064434326,55.9728654712497
8761,38.17264292973694,40.06204082131843,43.093182628153876,47.993562143105095,55.97426807954093
8762,38.17286017778043,40.062388696728995,43.09374203720261,47.994468730560335,55.97575410292624
8763,38.17309209491101,40.06276006167098,43.0943392196122,47.99543653541889,55.97734047367355
8764,38.173342127938035,40.063160435500805,43.09498305102054,47.996479941977135,55.97905077045251
8765,38.173615331482324,40.06359791215396,43.095686547226606,47.99762004427743,55.980919570507375
8766,38.173919667525674,40.064085241105474,43.09647021056632,47.99889006940464,55.9830013394845
8767,38.174269077359554,40.06464474646189,43.09736994026342,48.000348197374855,55.98539144568898
8768,38.174290142246505,40.06467847741434,43.09742418242307,48.000436103974174,55.98553553925061
8769,38.17431120725021,40.06471220855536,43.09747842489019,48.00052401108304,55.98567963367823
8770,38.17433227237067,40.064745939884965,43.09753266766479,48.00061191870145,55.98582372897186
8771,38.17435333760788,40.064779671403144,43.09758691074686,48.00069982682942,55.985967825131496
8772,38.174374141830675,40.064812984963595,43.09764048172238,48.00078664573043,55.98611013589593
8773,38.17538312346576,40.066428655619745,43.10023861469447,48.004997266792515,55.99301205266111
8774,38.17540521246957,40.066464026568354,43.10029549433796,48.00508944840715,55.993163155391244
8775,38.17542730159558,40.06649939771442,43.10035237430364,48.00518163055629,55.99331425903137
8776,38.175449390843795,40.06653476905796,43.100409254591504,48.005273813239945,55.9934653635815
8777,38.175471480214206,40.066570140598955,43.10046613520156,48.005365996458124,55.99361646904165
8778,38.17549356970682,40.06660551233742,43.100523016133806,48.00545818021084,55.99376757541182
8779,38.17551565932164,40.066640884273355,43.10057989738825,48.005550364498085,55.99391868269203
8780,38.17553774905866,40.06667625640676,43.1006367789649,48.005642549319866,55.994069790882286
8781,38.175559527364534,40.066711129849516,43.10069285860664,48.00573343450235,55.99421876875365
8782,38.176516057670746,40.06824281494616,43.10315594660773,48.00972522591001,56.00076206549182
8783,38.176539770371605,40.068280786006405,43.103217007718854,48.009824184873125,56.00092427941346
8784,38.1765634832048,40.06831875728063,43.10327806917944,48.00992314441684,56.00108649432581
8785,38.176587196170345,40.06835672876883,43.10333913098948,48.01002210454115,56.001248710228886
8786,38.176610909268234,40.06839470047102,43.103400193148985,48.010121065246075,56.00141092712269
8787,38.176634622498476,40.06843267238719,43.103461255657955,48.01022002653162,56.00157314500724
8788,38.17665833586106,40.06847064451735,43.1035223185164,48.010318988397785,56.001735363882545
8789,38.176682049356,40.0685086168615,43.10358338172431,48.010417950844584,56.001897583748615
8790,38.17670571145034,40.068546506900084,43.103644312582254,48.01051669881184,56.00205945207738
8791,38.17762836082858,40.07002394257984,43.10602017269649,48.01436715157752,56.008371141532635
8792,38.17853501793697,40.07147577294661,43.10835486495034,48.0181509065909,56.014573557567694
8793,38.1785606605252,40.0715168345178,43.10842089639313,48.018257922056435,56.014748981329944
8794,38.17858630322032,40.07155789626256,43.10848692812131,48.01836493800117,56.01492440592331
8795,38.178611946022336,40.0715989581809,43.10855296013489,48.01847195442511,56.015099831347804
8796,38.17863758893125,40.07164002027282,43.10861899243386,48.01857897132825,56.015275257603435
8797,38.17866323194706,40.07168108253831,43.10868502501824,48.0186859887106,56.01545068469021
8798,38.17868858401544,40.07172167891088,43.108750308402364,48.01879179189904,56.01562412146782
8799,38.1795610796771,40.073118809924836,43.11099704729638,48.02243302738917,56.02159298045569
8800,38.1804128390153,40.07448273849495,43.11319040012436,48.02598776020737,56.02742009234015
8801,38.18124535780173,40.07581585962084,43.115334217822316,48.029462230184734,56.033115682179535
8802,38.18205996197142,40.07712029636313,43.11743191407406,48.032861968655276,56.03868881403746
8803,38.18285783292796,40.078397940361626,43.11948653046033,48.036191904019084,56.044147563964735
8804,38.18364002896982,40.079650486142775,43.12150079162207,48.03945645112592,56.04949916647076
8805,38.1844075025541,40.08087945876196,43.1234771497067,48.04265958329327,56.054750132537514
8806,38.185161114234894,40.08208623612131,43.125417820252856,48.045804890451514,56.05990634489964
8807,38.1859016449997,40.083272068722565,43.12732481395136,48.04889563060792,56.06497314237831
8808,38.18663034641899,40.08443896063691,43.12920135337457,48.05193702599588,56.06995908406772
8809,38.18734975775019,40.085590977966746,43.13105397720263,48.0549396735489,56.074881540482366
8810,38.18806044043688,40.08672901969817,43.132884130957656,48.057905915602866,56.079744350214995
8811,38.18876273981725,40.08785363876619,43.13469270367221,48.06083719260004,56.08454987342588
8812,38.189456979482294,40.08896535328549,43.13648052839327,48.06373485427291,56.089300321647855
8813,38.19014346308628,40.09006464944924,43.138248386843074,48.06660016719579,56.09399777015932
8814,38.19082247600821,40.09115198418935,43.13999701369633,48.06943432171489,56.0986441693391
8815,38.19149428690413,40.09222778766196,43.14172710057652,48.07223843842334,56.10324135527597
8816,38.19215914900893,40.09329246533173,43.14343929940711,48.07501357359091,56.10779105866503
8817,38.19281730137909,40.09434639996171,43.14513422561101,48.07776072434786,56.11229491330163
8818,38.19346896995055,40.09538995330715,43.14681246083383,48.08048083309733,56.11675446331088
8819,38.19411436854554,40.09642346772751,43.14847455553586,48.0831747917149,56.121171170028745
8820,38.19475369974838,40.09744726758881,43.150121031246734,48.085843445201675,56.12554641798753
8821,38.19538715570193,40.0984616605388,43.15175238261575,48.08848759500629,56.12988152035896
8822,38.19601491885779,40.0994669387082,43.15336907934327,48.09110800215424,56.134177724081596
8823,38.19663716266076,40.10046337980653,43.15497156794266,48.09370539010266,56.13843621453846
8824,38.19725405206977,40.10145124795628,43.15656027308142,48.09628044691314,56.1426581191168
8825,38.19786574418577,40.10243079469815,43.15813559919752,48.098833827870656,56.14684451149951
8826,38.19847238879849,40.10340225986662,43.15969793190718,48.10136615776457,56.15099641540264
8827,38.199074128862165,40.10436587235153,43.1612476392294,48.10387803287267,56.1551148078263
8828,38.199671100900936,40.10532185074729,43.162785072629745,48.10637002265232,56.1592006218255
8829,38.20026343540445,40.10627040398622,43.16431056803867,48.108842671390356,56.163254749213465
8830,38.20085125709834,40.10721173177163,43.165824446547774,48.11129649933101,56.16727804240932
8831,38.20143468528112,40.1081460251172,43.16732701527706,48.113732004081136,56.171271316740494
8832,38.20201402690964,40.109073775551586,43.16881906465125,48.11615046664466,56.17523667203004
8833,38.20222784739697,40.10941618545772,43.169369744621584,48.11704306685225,56.176700204198575
8834,38.202455603718,40.10978091224132,43.16995631612471,48.11799384507906,56.17825913005044
8835,38.20270043872254,40.11017298886862,43.170586873519554,48.11901592178804,56.17993496300645
8836,38.20296689133434,40.1105996839812,43.17127310672926,48.12012824563009,56.18175877286997
8837,38.203261958689566,40.1110722028061,43.172033036759146,48.121360027547986,56.183778456347426
8838,38.203597498698564,40.11160953462157,43.17289720344848,48.122760770733166,56.186075182980936
