,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
14373,40.46065523887042,43.73542932496405,49.025582503270414,57.67609153780272,72.03720766388278
14374,40.46140784612385,43.736640822576035,49.02754747536154,57.67932170839577,72.0426323042789
14375,40.462152589814956,43.737839664033565,49.02949192554222,57.68251815887895,72.04800036101416
14376,40.46288974343728,43.73902628952433,49.03141656759792,57.68568206215541,72.05331380245003
14377,40.46361956534493,43.74020111486909,49.033322075802005,57.68881452620145,72.05857448798818
14378,40.46434229986356,43.741364533309856,49.035209087815296,57.69191659883113,72.06378417606625
14379,40.46505817837302,43.74251691725237,49.03707820751163,57.69498927233926,72.06894453194988
14380,40.46576742015269,43.74365861962664,49.03893000718399,57.69803348712644,72.07405713381578
14381,40.46647023330548,43.74478997537421,49.04076502995617,57.701050135661994,72.07912347940263
14382,40.467166815546925,43.745911302718106,49.042583791842134,57.70404006586803,72.08414499169021
14383,40.46785735493594,43.74702290433905,49.04438678365326,57.707004084253434,72.08912302415904
14384,40.468542030522485,43.74812506841788,49.04617447268871,57.70994295869155,72.09405886545177
14385,40.469221012916925,43.7492180695519,49.04794730422129,57.71285742086166,72.09895374347046
14386,40.469894464816335,43.75030216960198,49.04970570287105,57.71574816850615,72.1038088291643
14387,40.47056254145269,43.75137761841392,49.05145007377501,57.71861586735244,72.1086252397547
14388,40.47122539108068,43.752444654603536,49.053180803860165,57.72146115320493,72.11340404224622
14389,40.47188337540184,43.75350386038955,49.05489883738278,57.724285578123194,72.11814784259012
14390,40.47192735365884,43.75357465553436,49.05501366751128,57.7244743581648,72.11846491292614
14391,40.47197133207604,43.753645450944255,49.055128498088976,57.72466313899792,72.11878198474615
14392,40.472015310653426,43.75371624661924,49.05524332911586,57.724851920622555,72.11909905805014
14393,40.472059289391005,43.75378704255932,49.055358160591936,57.725040703038715,72.11941613283814
14394,40.472103268288784,43.75385783876449,49.05547299251722,57.725229486246405,72.11973320911015
14395,40.47214724734676,43.75392863523475,49.055587824891695,57.72541827024563,72.12005028686619
14396,40.47219122656493,43.753999431970115,49.05570265771538,57.725607055036406,72.12036736610627
14397,40.47223558791038,43.754070843852475,49.05581848833138,57.72579748024803,72.12068720072104
14398,40.472462158528536,43.75443557210469,49.05641008042871,57.72677005629185,72.12232072201068
14399,40.47270520365204,43.75482682084809,49.05704468951868,57.727813353682784,72.12407303000832
14400,40.47296894504466,43.7552513862336,49.05773333914796,57.72894549548256,72.12597456498045
14401,40.473259389234805,43.7557189375106,49.05849171311736,57.73019226638184,72.12806863605802
14402,40.47329054107381,43.7557690851548,49.05857305330804,57.73032599034255,72.12829323897445
14403,40.473321693025134,43.75581923298344,49.05865439380751,57.730459714837544,72.12851784286585
14404,40.47335284508878,43.75586938099652,49.05873573461578,57.73059343986683,72.1287424477322
14405,40.473383997264754,43.75591952919404,49.058817075732854,57.73072716543041,72.1289670535735
14406,40.473415149553055,43.75596967757599,49.05889841715874,57.73086089152829,72.1291916603898
14407,40.47344630195368,43.756019826142385,49.05897975889343,57.730994618160466,72.12941626818107
14408,40.47347745446663,43.75606997489322,49.05906110093693,57.73112834532695,72.12964087694733
14409,40.473508607091915,43.7561201238285,49.05914244328924,57.73126207302774,72.1298654866886
14410,40.47353975982953,43.75617027294823,49.059223785950365,57.73139580126285,72.13009009740487
14411,40.47357091267947,43.756220422252404,49.05930512892031,57.731529530032276,72.13031470909615
14412,40.47360178078466,43.756270113183135,49.05938572841078,57.73166203653936,72.1305372679447
14413,40.47450720834972,43.757727654595264,49.06174988434894,57.7355487373799,72.13706539987389
14414,40.47539420312959,43.75915552622883,49.064065923401444,57.73935635551011,72.14346076808025
14415,40.47626392275519,43.76055559144131,49.066336867494584,57.74308985771618,72.14973171103766
14416,40.47711741027924,43.761929529161826,49.06856543945571,57.746753719191375,72.15588574191354
14417,40.477955608453684,43.76327885687226,49.070754100282684,57.750351984790115,72.16192965140095
14418,40.478779373712555,43.76460495311476,49.072905085646205,57.75388832902377,72.16786960844621
14419,40.47959042904204,43.76591059142173,49.07502289399335,57.75737014665466,72.17371803119586
14420,40.48039135792548,43.76719993058109,49.077114270790894,57.76080852688358,72.17949354390943
14421,40.48118263554869,43.768473735459565,49.079180456454495,57.76420550838752,72.1851995690714
14422,40.4819646422105,43.76973261818046,49.08122244365833,57.76756272258331,72.19083884521572
14423,40.48273773436201,43.77097715248222,49.083241162828244,57.77088169858542,72.19641393914961
14424,40.483502246570296,43.77220787687901,49.08523748726725,57.774163871629426,72.20192726009286
14425,40.4842584933474,43.77342529760477,49.08721223792978,57.777410590918265,72.20738107284878
14426,40.4850067708599,43.77462989136483,49.08916618788411,57.78062312695613,72.2127775101154
14427,40.48574735832743,43.775822107587004,49.091100065962785,57.783802677547676,72.21811858255556
14428,40.48648051940657,43.777002370649,49.09301456037492,57.786950373734825,72.22340618876285
14429,40.48720650332531,43.77817108170452,49.09491032166745,57.79006728466332,72.22864212343043
14430,40.487925546007936,43.77932862049383,49.0967879656614,57.79315442240843,72.23382808545185
14431,40.4886378710126,43.780475346852825,49.098648075899085,57.796212745996776,72.23896568467195
14432,40.48934369041487,43.78161160213523,49.100491205950455,57.7992431651967,72.24405644824947
14433,40.490043205639616,43.78273771055155,49.1023178815845,57.802246544086906,72.24910182664759
14434,40.49073660819505,43.783853980350614,49.10412860268532,57.80522370420547,72.2541031989199
14435,40.491424080325935,43.78496070487091,49.10592384495709,57.808175427351784,72.2590618774138
14436,40.492105795588095,43.78605816346537,49.10770406142371,57.81110245805116,72.26397911190728
14437,40.492781919342576,43.78714662229666,49.1094696837185,57.81400550567421,72.26885609316629
14438,40.493452609527075,43.78822633557901,49.111221124098215,57.81688524774729,72.27369395850312
14439,40.49411801699762,43.789297546128076,49.11295877633467,57.8197423314176,72.278493794235
14440,40.49477828596235,43.7903604860592,49.11468301684712,57.822577375314175,72.283256638808
14441,40.495433554381805,43.791415377431676,49.116394205747014,57.82539097126495,72.28798348567932
14442,40.496083954130015,43.79246243250798,49.118092687258276,57.82818368498695,72.29267528447461
14443,40.49672961166252,43.793501854829124,49.11977879146137,57.83095605895333,72.29733294580252
14444,40.49737064830795,43.79453383968391,49.121452835054356,57.833708613644006,72.30195734335396
14445,40.49800718419466,43.79555858043029,49.123115131606866,57.83644186440533,72.30654934222532
14446,40.498640173975204,43.79657761390598,49.12476817404069,57.83915991003389,72.31111582796186
14447,40.49927032968185,43.79759208636939,49.12641382171582,57.84186580764425,72.31566193620375
14448,40.49989770060777,43.79860207715651,49.128052203275814,57.84455976861561,72.32018802165821
14449,40.50052233443583,43.79960766301148,49.129683443161255,57.84724199742039,72.3246944274401
14450,40.50114427765262,43.80060891875311,49.131307662690915,57.84991269340167,72.32918148805778
14451,40.50176357567664,43.801605917481226,49.13292498039638,57.85257205132336,72.33364953033714
14452,40.502380272259,43.802598729611844,49.13453551045696,57.85522025879655,72.33809886909701
14453,40.502994410820136,43.80358742502908,49.13613936619039,57.85785750201917,72.34252981679221
14454,40.50360603251381,43.80457206996847,49.13773665499694,57.86048395746243,72.34694266954526
14455,40.50421517891206,43.805552731339375,49.139327485371155,57.86309980340014,72.35133772651697
14456,40.50482188881998,43.80652947159706,49.140911958583324,57.86570520623036,72.35571526692435
14457,40.50542620197609,43.807502354699984,49.14249017834333,57.86830033636572,72.36007557673862
14458,40.50602815514772,43.80847143982367,49.14406224060326,57.870885351465475,72.36441892051188
14459,40.50662778613919,43.80943678781353,49.145628244025175,57.87346041364793,72.36874557029677
14460,40.50722513012336,43.810398455278936,49.1471882804004,57.876025673736386,72.37305577917637
14461,40.50782022270835,43.81135649953038,49.14874244265864,57.878581284428776,72.37734980339161
14462,40.508413098010905,43.81231097547777,49.150290819836265,57.88112739202372,72.38162788843897
14463,40.509003789159934,43.81326193644098,49.151833498391255,57.88366413858261,72.38589027270298
14464,40.509592329510404,43.81420943610423,49.15337056537353,57.88619166714275,72.39013719621538
14465,40.510178750046634,43.8151535243355,49.1549021016431,57.88871011056537,72.39436888191669
14466,40.51076308295874,43.81609425294434,49.15642819121052,57.891219606894815,72.39858556146346
14467,40.511345357826364,43.81703166953798,49.15794891127004,57.893720282969106,72.40278744768932
14468,40.51192560497571,43.817965822925856,49.15946434096696,57.896212268836855,72.40697475882922
14469,40.512503853456586,43.818896759862824,49.16097455611441,57.89869568906944,72.41114770392123
14470,40.51308013123382,43.81982452535727,49.16247962969306,57.901170663582704,72.41530648418691
14471,40.513654467037746,43.8207491656503,49.16397963668413,57.903637315584305,72.41945130638533
14472,40.51422688712322,43.82167072299794,49.16547464560479,57.90609575765434,72.42358235942363
14473,40.51479741894487,43.82258924158806,49.16696472810684,57.90854610752959,72.4276998408798
14474,40.515366088250346,43.82350476286065,49.16844995138503,57.91098847561946,72.43180393602493
14475,40.515932920185996,43.82441732728794,49.16993038106482,57.91342296975465,72.43589482580245
14476,40.51649794058404,43.82532697644657,49.171406084564026,57.915849700715114,72.43997269611707
14477,40.51706117295273,43.82623374817203,49.172877123231906,57.918268769303225,72.44403771611256
14478,40.51762264195809,43.827137682163965,49.17434356144255,57.92068028129728,72.44809006329935
14479,40.51818237091602,43.828038815948645,49.175805460044835,57.92308433668025,72.4521299054544
14480,40.518740382221445,43.82893718556984,49.177262877483244,57.92548103148279,72.45615740371797
14481,40.51930460078946,43.82984554974072,49.17873651212561,57.92790440381329,72.46022975716329
14482,40.519494729432935,43.83015164791479,49.179233094726136,57.92872103016176,72.46160206463759
14483,40.519694271787834,43.83047290186309,49.179754264893305,57.929578091620826,72.46304232471729
14484,40.519904782433905,43.83081181440886,49.18030408301462,57.93048226563619,72.46456175907248
14485,40.52012829774114,43.83117166404197,49.180887867859006,57.93144229910393,72.46617506715107
14486,40.5203675751151,43.83155689009609,49.18151282145834,57.93247003600858,72.46790215315659
14487,40.520626510867544,43.831973765506625,49.18218912053738,57.933582212315244,72.46977114241915
14488,40.52091093311119,43.83243167334527,49.18293198746361,57.9348038617133,72.47182410484987
14489,40.521230287501105,43.83294582080778,49.18376609320816,57.93617555642561,72.47412922333235
14490,40.521582701287564,43.83351319296205,49.184686546936085,57.93768925429785,72.4766729856486
14491,40.52160825346347,43.83355433098074,49.18475328565983,57.937799007226005,72.4768574256618
14492,40.52163380571072,43.83359546911672,49.18482002458036,57.93790876049571,72.47704186630132
14493,40.52165935802931,43.83363660737,49.18488676369767,57.93801851410696,72.47722630756715
14494,40.521684910419246,43.83367774574057,49.18495350301176,57.93812826805976,72.47741074945931
14495,40.52171046288052,43.83371888422844,49.18502024252263,57.93823802235411,72.4775951919778
14496,40.52173601541314,43.8337600228336,49.18508698223029,57.93834777699002,72.47777963512262
14497,40.521761568017105,43.83380116155606,49.18515372213473,57.93845753196749,72.47796407889376
14498,40.521787120692416,43.833842300395816,49.185220462235954,57.93856728728651,72.47814852329125
14499,40.521812673439065,43.833883439352874,49.18528720253397,57.9386770429471,72.47833296831509
14500,40.5218379651771,43.83392415809832,49.18535326112332,57.93878567754286,72.4785155294348
14501,40.5228857742413,43.83561109131777,49.18808999670555,57.943286291539216,72.48607884161575
14502,40.52389895640487,43.837242280489995,49.190736308489505,57.94763823103965,72.49339239041787
14503,40.52488263471486,43.83882597317042,49.19330557564753,57.95186349571537,72.50049313875549
14504,40.525842485097485,43.84037130712336,49.19581262180126,57.955986461355266,72.50742204464682
14505,40.526780325715436,43.841881209291444,49.19826219475568,57.96001493411546,72.51419222143167
14506,40.52769769541951,43.84335815696214,49.2006583129044,57.96395552081602,72.52081476752585
14507,40.528595963624625,43.84480435466016,49.203004552194514,57.967814100831944,72.52729955935503
14508,40.529476354855575,43.846221773661874,49.20530411022241,57.971595931475214,72.53365542837776
14509,40.5303479333302,43.84762500709839,49.20758066184664,57.97533994710041,72.53994780578321
14510,40.53038100707633,43.84767825563716,49.207667050502,57.975482022630636,72.54018658724219
14511,40.530414080941334,43.84773150437142,49.20775343948537,57.97562409873037,72.54042536974606
14512,40.53044715492522,43.84778475330114,49.20783982879674,57.97576617539962,72.54066415329484
14513,40.53048022902798,43.84783800242634,49.20792621843613,57.97590825263838,72.54090293788853
